"24"	"ZombieKungen"
"24"	"SoaR"
"24"	"Rare7"
"24"	"Insane"
"24"	"Snow (Wu Hao-Shun)"
"24"	"Plex (Bae Ho-young)"
"24"	"Knight (Lee Geon)"
"24"	"Zefdi"
"24"	"Schneizel"
"24"	"Sirinox"
"24"	"Darkin (Santiago Rendón)"
"24"	"Raphael (Ko Jae-hyun)"
"24"	"Catch (Yun Sang-ho)"
"24"	"Happy"
"24"	"Alielie"
"24"	"Katsurii"
"24"	"Cariok"
"24"	"Edge"
"24"	"Crash"
"24"	"Holo (Tsang Dek Lam)"
"24"	"Daylight"
"24"	"NaNa (Chou Li-Yen)"
"24"	"Biob"
"24"	"Thyak"
"24"	"Ryan"
"24"	"Zeldris"
"24"	"Anderu"
"24"	"Naz"
"24"	"ChanE"
"23"	"Sorn"
"23"	"Liang"
"23"	"Life"
"23"	"Daydreamin"
"23"	"ItsCortez"
"23"	"Ploxy"
"23"	"Sweet (Lee Eun-teak)"
"23"	"Kazze"
"23"	"Coatpustmain"
"23"	"Juliostito"
"23"	"EMENES"
"23"	"TomnaM"
"23"	"Martin (Tan Qi)"
"23"	"SOnyky"
"23"	"Emp"
"23"	"Avenger0"
"23"	"AKi (Mao An)"
"23"	"Chieftain"
"23"	"Gambite"
"23"	"Jing"
"23"	"Untara"
"23"	"ZBB"
"23"	"Dans"
"23"	"Shemek"
"23"	"Danagorn"
"23"	"FIRees"
"23"	"Garo"
"23"	"Xia"
"23"	"Im Avi"
"23"	"Soul (Seo Hyeon-seok)"
"23"	"Zhuang"
"23"	"St1ng"
"23"	"Lover11"
"23"	"Yueguan"
"23"	"Ruvelius"
"23"	"Sybol"
"23"	"Breaker"
"23"	"Thorondor S"
"23"	"Dove"
"23"	"Jay (Chen Bo)"
"23"	"Pekin Woof"
"23"	"Tgun"
"23"	"Ashanome"
"23"	"Naruto (Nie Hao)"
"23"	"Vsta"
"23"	"Josedeodo"
"23"	"Danchung"
"23"	"XinMo"
"23"	"Whiplash"
"23"	"Von (Dimitris Bakiris)"
"23"	"Rosey"
"23"	"Canna"
"23"	"Troy"
"23"	"Jinkey"
"23"	"Pretty"
"23"	"Autumn (Jeong Soo-hwan)"
"23"	"Raven (Kenneth Goh Kai Yang)"
"23"	"JGY"
"23"	"Blasting"
"23"	"Rush"
"23"	"Kiari"
"23"	"Cupcake"
"23"	"Drev"
"23"	"Akira (Wang Zu-Jing)"
"23"	"Elramir"
"23"	"MarineHBS"
"23"	"MMD"
"23"	"Aesenar"
"23"	"997"
"23"	"Kev1n"
"23"	"MiSTakE"
"23"	"Forge"
"23"	"Tsunami"
"23"	"TheOddOne"
"23"	"LongB"
"23"	"Praedyth"
"23"	"Jiejie"
"23"	"Gengar"
"23"	"Quas"
"23"	"XiaoXiao"
"23"	"Zhuangzhou"
"23"	"XLB"
"23"	"Gamsu"
"23"	"OddTurtle"
"23"	"Plasma"
"23"	"ChuChuZ"
"23"	"Jonsonny"
"23"	"Gleeb"
"23"	"Absolute (Batuhan Okta)"
"23"	"Chen9"
"23"	"Reginald"
"23"	"Maggatt"
"23"	"Raxhy"
"23"	"Sora (Liu Zhi-Long)"
"23"	"Kartana"
"23"	"JaVaaa"
"23"	"Choisix"
"23"	"Yellowpete"
"23"	"Zeypher"
"23"	"Scarra"
"23"	"Reverse"
"23"	"Matislaw"
"23"	"Xiaohuangren"
"23"	"Neon (Matúš Jakubčík)"
"23"	"Guan Zong"
"23"	"Rawbin IV"
"23"	"But1"
"23"	"Coten"
"23"	"Buggax"
"23"	"AK (Zhou Kun)"
"23"	"Rhux"
"23"	"5kid"
"23"	"Zhaoyun"
"23"	"Luana"
"23"	"Sausi"
"23"	"Juhan"
"23"	"Jackairay"
"23"	"Chapapi"
"23"	"Yuyanjia"
"23"	"Minas"
"23"	"Kristut"
"23"	"Baca"
"23"	"Kerp"
"23"	"Thunder"
"23"	"Cotopaco"
"23"	"Endz"
"23"	"Voltigore"
"23"	"BeBopBulli"
"23"	"Godbro"
"23"	"Goose"
"23"	"Lasagna"
"23"	"Youxin"
"23"	"Shenyi"
"23"	"705"
"23"	"Mickey (David Garcia Rubio)"
"23"	"Kikis"
"23"	"Peluchin"
"23"	"MagiFelix"
"23"	"Croco"
"23"	"Kvothe"
"23"	"JayJ"
"23"	"Garden"
"23"	"Raven (Miłosz Domagalski)"
"23"	"Sky (Ha Neul)"
"23"	"Zeussak"
"23"	"GreeN Lant3rN"
"23"	"Leko"
"23"	"Roison"
"23"	"Mboma"
"23"	"Mountain (Xue Zhao-Hong)"
"23"	"Omni"
"23"	"Charger"
"23"	"KL"
"23"	"Joker (Cho Jae-eup)"
"23"	"Yanfeng"
"23"	"Quinncidence"
"23"	"Quaker"
"23"	"Shanji"
"23"	"Promisq"
"23"	"Praelus"
"23"	"Hard"
"23"	"Skeanz"
"23"	"Nukes"
"23"	"Zcyan"
"23"	"Yang (Chen Yang)"
"23"	"Babo"
"23"	"MakNooN"
"23"	"Meliodas (Francis Sandoval)"
"23"	"KiWiKiD"
"23"	"Hans sama"
"23"	"Puff (Ding Wang)"
"23"	"Warzone"
"23"	"New"
"23"	"7Aster"
"23"	"Putin"
"23"	"Rich (Lee Jae-won)"
"23"	"Zeicro"
"23"	"LeChase"
"23"	"Zoir"
"23"	"Nippla"
"23"	"Force (Josué Ccasani)"
"23"	"Paragon"
"23"	"Fas the Magi"
"23"	"Chance (Pei Piao)"
"23"	"Fabbbyyy"
"23"	"Crumbz"
"23"	"Kofte"
"23"	"Slyv3r"
"23"	"Grig"
"23"	"Moo (Lim Mu-heon)"
"23"	"Achie"
"23"	"Hope (Wang Jie)"
"23"	"Galaxy (Jorge Molina)"
"23"	"Dhokla"
"23"	"Ckg"
"23"	"Nevan"
"23"	"Icytower"
"23"	"NiQ"
"23"	"Delitto"
"23"	"NOsFerus"
"23"	"Beast (Kim Joo-hyun)"
"23"	"X1u"
"23"	"Ventair"
"23"	"Cabochard"
"23"	"LoveZrr"
"23"	"Zzz2"
"23"	"Sya"
"23"	"Rainbow (Kim Soo-gi)"
"23"	"Clx"
"23"	"NhocTy"
"23"	"Dambaj"
"23"	"Doss"
"23"	"Soul (Zhou Feng)"
"23"	"Practice"
"23"	"Dexter"
"23"	"Tenacity"
"23"	"Kenvi"
"23"	"Copy (Jouhan Pathmanathan)"
"23"	"Heokong"
"23"	"Jestkui Max"
"23"	"Clatos"
"23"	"Zin"
"23"	"Kubon"
"22"	"Goku"
"22"	"SinkDream"
"22"	"Fl4mer"
"22"	"Eika"
"22"	"Altec"
"22"	"ThintoN"
"22"	"MikeYeung"
"22"	"Lovely"
"22"	"Milica"
"22"	"Kroghsen"
"22"	"SMILEY (Ludvig Granquist)"
"22"	"Lilballz"
"22"	"Helior"
"22"	"Bruce"
"22"	"FBI"
"22"	"Kramer"
"22"	"Nova (Kim Dong-hyeon)"
"22"	"Pride (Franco Sanzana)"
"22"	"Rybson"
"22"	"Catjug"
"22"	"Kit"
"22"	"Straight"
"22"	"Hidan"
"22"	"Jester"
"22"	"Amskilleth"
"22"	"HotshotGG"
"22"	"Bullet"
"22"	"Yaharong"
"22"	"Grendel"
"22"	"Jockster"
"22"	"Loop"
"22"	"Violet (Vincent Wong)"
"22"	"Do1u1u"
"22"	"Snurmi"
"22"	"CorGi"
"22"	"Jiin"
"22"	"Fr3deric"
"22"	"Xintai"
"22"	"Taizan"
"22"	"Kehvo"
"22"	"Kedu"
"22"	"Vasilii"
"22"	"DCStar"
"22"	"Beenie"
"22"	"Kabe"
"22"	"Mersa"
"22"	"Kiwi"
"22"	"PainN"
"22"	"Haeri"
"22"	"YuWWuu"
"22"	"Keoo"
"22"	"YellOwStaR"
"22"	"Jeff (Vương Xuân Đức)"
"22"	"Adryh"
"22"	"Many"
"22"	"Reaver"
"22"	"Blinkerino"
"22"	"Migxa"
"22"	"ElBenSmurf"
"22"	"Uzi (Lê Thanh Hà)"
"22"	"Koldo"
"22"	"Sleepy (Wang He-Yong)"
"22"	"Scenari0"
"22"	"L3est16"
"22"	"Yillan"
"22"	"Pasa"
"22"	"Sudzzi"
"22"	"TrickZ"
"22"	"CozQ"
"22"	"Filopo"
"22"	"Piqueos"
"22"	"MicaO"
"22"	"Lotus (Dušan Nedeljković)"
"22"	"Ytt"
"22"	"Expession"
"22"	"XTyLk"
"22"	"Mask"
"22"	"AGENTAS"
"22"	"Clyde"
"22"	"Lmzs"
"22"	"Hanlan"
"22"	"Voidle"
"22"	"Minkywhale"
"22"	"Hardgirl"
"22"	"Sidon"
"22"	"GodChele"
"22"	"Rodov"
"22"	"LuMang"
"22"	"Color"
"22"	"Corn (Lei Wen)"
"22"	"Puki Style"
"22"	"L1n"
"22"	"Lukezy"
"22"	"CaliTrlolz"
"22"	"Goshuujinn"
"22"	"Azra"
"22"	"Vigoss"
"22"	"DrMatt"
"22"	"Hiro (Lee Woo-suk)"
"22"	"EGym"
"22"	"Daper"
"22"	"Rapier"
"22"	"Lisa"
"22"	"Raps"
"22"	"F4rg"
"22"	"Optimas"
"22"	"TH"
"22"	"Hollow"
"22"	"Typhoon (Chen Dai-Feng)"
"22"	"Benji (Benjamin deMunck)"
"22"	"Blanc"
"22"	"Kxng"
"22"	"Savoki"
"22"	"Yusa"
"22"	"Plox"
"22"	"World6"
"22"	"Ceres"
"22"	"Value"
"22"	"SkyBart"
"22"	"Wood"
"22"	"YanSir"
"22"	"Peng (Peng Yi-Bo)"
"22"	"Skyer"
"22"	"Nemky"
"22"	"Panj"
"22"	"Disave"
"22"	"Panky (Uğur Taş)"
"22"	"Nikolex"
"22"	"SeongHwan"
"22"	"Chavoso"
"22"	"Ace (Kim Ji-hoon)"
"22"	"Eason"
"22"	"Gate"
"22"	"Xsq"
"22"	"Duye"
"22"	"Juves"
"22"	"Dragku"
"22"	"Chimin"
"22"	"Rayzorac"
"22"	"Wardain"
"22"	"Jayke"
"22"	"Hoglet"
"22"	"Kottenx"
"22"	"Mikmer"
"22"	"Acefos"
"22"	"Steve (Etienne Michels)"
"22"	"Gotzy"
"22"	"Puzzle"
"22"	"Teeen"
"22"	"Zanzarah"
"22"	"Raydere"
"22"	"Curtis"
"22"	"Laofei"
"22"	"Xiaobai"
"22"	"Vash"
"22"	"Crime"
"22"	"Rikara"
"22"	"Heroalex"
"22"	"Madly"
"22"	"Grim"
"22"	"Yimeng"
"22"	"Dzs"
"22"	"Espeon"
"22"	"Flame"
"22"	"May (Kang Han-wool)"
"22"	"Chawy"
"22"	"Sinmivak"
"22"	"Taxer (Christian Vendelbo)"
"22"	"Jejky"
"22"	"Itsi"
"22"	"Lxlyc"
"22"	"Keduii"
"22"	"RayFarky"
"22"	"Toaster"
"22"	"Shawi Katami"
"22"	"Moon (Gu Yue-Ze-Yu)"
"22"	"Rod"
"22"	"Rat"
"22"	"Despa1r"
"22"	"Chibs"
"22"	"Pishilon"
"22"	"Once"
"22"	"Ayel"
"22"	"Alternative"
"22"	"Yutorimoyashi"
"22"	"Ch1rry"
"22"	"Kektz"
"22"	"BloodFenix"
"22"	"ZhenLong"
"22"	"LaoZhou"
"22"	"Lele (Dang Bo-Lin)"
"22"	"L7"
"22"	"Lunddorf"
"22"	"Sunblast"
"22"	"Alois"
"22"	"Chomi"
"22"	"Addi (Arnar Snæland)"
"22"	"Rins"
"22"	"Cloud"
"22"	"Innaxe"
"22"	"Zutter"
"22"	"PiOk"
"22"	"Space"
"22"	"BeryL"
"22"	"WaenA"
"22"	"FNb"
"22"	"Sheep"
"22"	"Moyu"
"22"	"Profit"
"22"	"Zirigui"
"22"	"SS (Seo Jin-sol)"
"22"	"Lost"
"22"	"Yuna"
"22"	"Lykia"
"22"	"KronG"
"22"	"Hipo"
"22"	"GoB"
"22"	"Gralou"
"22"	"Zvene"
"22"	"Muyi"
"22"	"S1xu"
"22"	"Samux"
"22"	"Kuma (Park Hyeon-gyu)"
"22"	"Duke (Lee Ho-seong)"
"22"	"Shynon"
"22"	"Delord"
"22"	"Siuman"
"22"	"Novice"
"22"	"PiPiXuan"
"22"	"PLL"
"22"	"Jjun"
"22"	"Psclly"
"21"	"Simple"
"21"	"Bubbadub"
"21"	"Seraph"
"21"	"Akaadian"
"21"	"SALUT A TOUS"
"21"	"Seelame"
"21"	"Yin"
"21"	"Yuen"
"21"	"Xiaohai"
"21"	"Appen"
"21"	"Dodo"
"21"	"Kane (Chen Hao)"
"21"	"Steal (Mun Geon-yeong)"
"21"	"Caos (Jonas Vriesman)"
"21"	"Cabu"
"21"	"Kartis"
"21"	"Kryze"
"21"	"Juzo"
"21"	"GentlemanHero"
"21"	"Prince (Lee Chae-hwan)"
"21"	"TheFoxz"
"21"	"Zealot"
"21"	"Kashtelan"
"21"	"NML XIII 999"
"21"	"Xiao7"
"21"	"Impaler"
"21"	"Chenlun17"
"21"	"Calmsky"
"21"	"Woody"
"21"	"Uri"
"21"	"Tsun Tsun"
"21"	"ShiauC"
"21"	"Xpng"
"21"	"Poge"
"21"	"Starfall"
"21"	"Julien"
"21"	"Phrenic"
"21"	"MANTARRAYA"
"21"	"Eve"
"21"	"Slooshi"
"21"	"Diamond (David Bérubé)"
"21"	"Blizz"
"21"	"Sumi"
"21"	"3in1warrior"
"21"	"Iwandy"
"21"	"StarLast"
"21"	"Skash"
"21"	"Alleycat"
"21"	"Genthix"
"21"	"Cl0x"
"21"	"Ellim"
"21"	"Potm"
"21"	"Ray"
"21"	"Brosak"
"21"	"Alun"
"21"	"Akabane"
"21"	"Ship"
"21"	"View"
"21"	"Seifur"
"21"	"Brúsí"
"21"	"Remedy"
"21"	"Kruimel"
"21"	"Noltey"
"21"	"Jkw"
"21"	"Special Kay"
"21"	"Nei"
"21"	"Route"
"21"	"Helper (Kwon Yeong-jae)"
"21"	"Wall"
"21"	"Topoon"
"21"	"XKenzuke"
"21"	"Warden"
"21"	"Dread (Lee Jin-hyeok)"
"21"	"Auto"
"21"	"1an"
"21"	"Matebuff"
"21"	"Viking"
"21"	"Lilac"
"21"	"Bigfatlp"
"21"	"Reach (Lee Joo-won)"
"21"	"Elinke"
"21"	"Lucky (Luca Santos)"
"21"	"Fynnek"
"21"	"Kez"
"21"	"MGX"
"21"	"Shinmori"
"21"	"GALA"
"21"	"Guilford"
"21"	"Enel1"
"21"	"Feng (Jose Ricalday)"
"21"	"Kennedys"
"21"	"JimieN"
"21"	"Sandia"
"21"	"Kaiz"
"21"	"Dyrus"
"21"	"Swi1e"
"21"	"Kold"
"21"	"Wzrd"
"21"	"Kyle"
"21"	"ForellenLord"
"21"	"Yusui"
"21"	"FrostForest"
"21"	"Gabi"
"21"	"Shiphtur"
"21"	"Shade"
"21"	"Guubi"
"21"	"Backlund"
"21"	"Unicorn"
"21"	"Skeeto"
"21"	"HwQ"
"21"	"Mayhem (Süleyman Serkan Tekeş)"
"21"	"Blue45ty"
"21"	"Cinkrof"
"21"	"Glory (Lê Ngọc Vinh)"
"21"	"H1IVA"
"21"	"Kimi (Huang Zhao-Jia)"
"21"	"Yanxiang"
"21"	"SR99"
"21"	"LL (Ngô Minh Quân)"
"21"	"Hui"
"21"	"Beware"
"21"	"Smile (Won Jong-ha)"
"21"	"Rain (Liu Min-Hung)"
"21"	"Apple"
"21"	"Roulette"
"21"	"VVvert"
"21"	"Sprout (Li Hao-Zhen)"
"21"	"Panda (Adem Tontu)"
"21"	"Imba (Gorka Martínez)"
"21"	"BonziN"
"21"	"Tado"
"21"	"Kui"
"21"	"Poss"
"21"	"LoveCD"
"21"	"Chovy"
"21"	"Remilia"
"21"	"KeYi"
"21"	"Kantoshi"
"21"	"Nasser"
"21"	"Flufo"
"21"	"ROBERTxLEE"
"21"	"Maestro (Hu Jian-Xin)"
"21"	"Wyvern"
"21"	"SozPurefect"
"21"	"Froggy"
"21"	"FallenBandit"
"21"	"Wuming (Wang Xin)"
"21"	"Easy (Brandon Doyle)"
"21"	"Krastyel"
"21"	"Romantic"
"21"	"Tianci"
"21"	"Mystiques"
"21"	"Cyk"
"21"	"Nji"
"21"	"Valyrian"
"21"	"Drizzle"
"21"	"Spike"
"21"	"Vrow"
"21"	"Lira"
"21"	"Cherub"
"21"	"Chase (Gong Wei-Peng)"
"21"	"Patoy"
"21"	"AoD"
"21"	"Youdang"
"21"	"Zelt"
"21"	"Panda (James Ding)"
"21"	"Palafox"
"21"	"Krvavy"
"21"	"PapaChau"
"21"	"Yashiro"
"21"	"Gos"
"21"	"Aesthetic (Frank Norqvist)"
"21"	"Dian"
"21"	"Yueyue"
"21"	"Crow (Kim Seon-gyu)"
"21"	"Shu Hari"
"21"	"Papryze"
"21"	"Godnium"
"21"	"Pacman"
"21"	"Pake"
"21"	"Spuiiky"
"21"	"Hoit"
"21"	"Chengzi"
"21"	"Wiggily"
"21"	"Paz"
"21"	"Big"
"21"	"Dean (Dean Wood)"
"21"	"Kitty"
"21"	"Xavieles"
"21"	"Poome"
"21"	"Majd"
"21"	"Obvious"
"21"	"Maxi"
"21"	"KoW"
"21"	"Czaru"
"21"	"Youngbin"
"21"	"Tabasko"
"21"	"Zest (Hsieh Ming-Hsuan)"
"21"	"Colamax"
"21"	"Darp"
"21"	"DenVoksne"
"21"	"Medic (Kim Ji-ho)"
"21"	"Bartiono"
"21"	"Skarsfjord"
"21"	"Gilius"
"21"	"ShyKid"
"21"	"Touch"
"21"	"Demon (Wu Yue-Wei)"
"21"	"Wewillfailer"
"21"	"Oguzkhan"
"21"	"Shok"
"21"	"Chelby"
"21"	"Xing (Liu Jia-Xing)"
"21"	"Porpoise"
"21"	"Cake (Wang Yu-Long)"
"21"	"Phantomles"
"21"	"Winds"
"21"	"JoJo (Gabriel Dzelme)"
"21"	"Yanxuan"
"21"	"WooFe"
"21"	"Bodydrop"
"21"	"Dehaste"
"21"	"Feng (Wang Xiao-Feng)"
"21"	"Wasteee"
"21"	"Bigibang"
"21"	"Javier"
"21"	"Blazerck"
"21"	"Gear"
"21"	"ProxeYY"
"21"	"Ryuzaki"
"21"	"Victory"
"21"	"Lies (Guo Hao-Tian)"
"21"	"DalKa"
"21"	"Vata"
"21"	"HoangTuGT"
"21"	"Noway (Nguyễn Vũ Long)"
"21"	"Hextasy"
"21"	"EvanRL"
"21"	"GAP"
"21"	"Glebo"
"21"	"Volcanic Dog"
"21"	"Cover"
"21"	"Outlandisch"
"20"	"Yursan"
"20"	"Unknown (Carlos Carranza)"
"20"	"Garvey"
"20"	"Ramune"
"20"	"Prime (Olivier Payet)"
"20"	"BocaJR"
"20"	"MarS"
"20"	"Divkid"
"20"	"Joekie"
"20"	"JeffLee"
"20"	"Haninger"
"20"	"Cardrid"
"20"	"Markoon"
"20"	"Odd"
"20"	"LeeSH"
"20"	"Gagai"
"20"	"Fokkus"
"20"	"CJJ"
"20"	"Riyev"
"20"	"Yolanda"
"20"	"Umut"
"20"	"Dany"
"20"	"Decoy"
"20"	"Killyou"
"20"	"Saskio"
"20"	"Spunk"
"20"	"BadPie"
"20"	"Kiddo"
"20"	"Slayer (Nuno Moutinho)"
"20"	"Bolszak"
"20"	"Sebekx"
"20"	"Yan (Zhang Xiang-Wen)"
"20"	"Caos (Nicolás Guzmán)"
"20"	"E hi"
"20"	"Stay (Guo Yi-Yang)"
"20"	"Bin (Chen Ze-Bin)"
"20"	"Ecco"
"20"	"Korpse"
"20"	"Savior (Zhang Jun-Chao)"
"20"	"Hetong"
"20"	"Lurox"
"20"	"Mei"
"20"	"Leo (Han Gyeo-re)"
"20"	"Exosen"
"20"	"Chelizi"
"20"	"Pokemon"
"20"	"Captain (Luo Fei-Yang)"
"20"	"Freire"
"20"	"Inceneratus"
"20"	"Jree"
"20"	"Mortsche"
"20"	"H3"
"20"	"Miniduke"
"20"	"Rakyl"
"20"	"Kocourek"
"20"	"Swathe"
"20"	"Archie2b"
"20"	"Frozen (Tiago Tavares)"
"20"	"Pride (Milo Wehnes)"
"20"	"Chilly"
"20"	"Scary"
"20"	"Kbstible"
"20"	"ZURDitw"
"20"	"Saddy"
"20"	"QTV"
"20"	"ApaMen"
"20"	"Dragonminkim"
"20"	"Raqo"
"20"	"Curse (Chen Chen)"
"20"	"Kraki"
"20"	"Deidara"
"20"	"Nixerino"
"20"	"MighTiLy"
"20"	"Naruto (Hu Biao)"
"20"	"Getback"
"20"	"Artyk"
"20"	"Aliez (Huang Hao)"
"20"	"Pepi (Miro Rauten)"
"20"	"Liuggis"
"20"	"Bruto"
"20"	"Coldenfeet"
"20"	"Bucu"
"20"	"Cake (Tristan Côté-Lalumière)"
"20"	"Wiz"
"20"	"SimSin"
"20"	"Jezu"
"20"	"Tsigas"
"20"	"ArrHedge"
"20"	"Punk"
"20"	"Maguafu"
"20"	"Vioreleeee"
"20"	"Wisdomz"
"20"	"Trayton"
"20"	"Calm (Đinh Trọng Quyết)"
"20"	"Nailao"
"20"	"SaSin"
"20"	"Kahom"
"20"	"Mirbs"
"20"	"DeluXe (Klemen Papež)"
"20"	"Ly4ly4ly4"
"20"	"Nuclearint"
"20"	"Xiaoxu"
"20"	"Skude"
"20"	"Bubbling"
"20"	"Kryzpo"
"20"	"OdduGi"
"20"	"Solokill"
"20"	"Corporal"
"20"	"Mist"
"20"	"Aegis (Gabriel Lemos)"
"20"	"Scardorz"
"20"	"SezzeR"
"20"	"WADID"
"20"	"Xzz"
"20"	"EdinPriqtel"
"20"	"Avenuee"
"20"	"Rogu"
"20"	"Smiths"
"20"	"Time (Tang Jing-Tai)"
"20"	"Euna"
"20"	"Tierwulf"
"20"	"Bose (Cristian Grados)"
"20"	"Dennis"
"20"	"Scarface (Daniel Aitbelkacem)"
"20"	"MidKing"
"20"	"Y1"
"20"	"Tristesse"
"20"	"Yuki (Yuki Takahashi)"
"20"	"Xiaohan (Pan Han)"
"20"	"KreshtDoo"
"20"	"Joy"
"20"	"Bloos"
"20"	"Pidgey"
"20"	"Kiefer"
"20"	"Marker"
"20"	"Brayaron"
"20"	"Tabe"
"20"	"CandySeven"
"20"	"Bazu"
"20"	"Artek"
"20"	"Kirino"
"20"	"Timber"
"20"	"Nugget"
"20"	"Raven (Kim Ae-jun)"
"20"	"QaspieL"
"20"	"KoreaCK"
"20"	"Croc"
"20"	"Migas"
"20"	"Turanaga"
"20"	"LUBEEENZZZ"
"20"	"Tibor"
"20"	"Pattarek"
"20"	"Brokenshard"
"20"	"Libik"
"20"	"WouLou"
"20"	"Till"
"20"	"Unforgiven (Maximiliano Utrero)"
"20"	"Jiekou"
"20"	"PHT"
"20"	"Zonda"
"20"	"KroMAX"
"20"	"Rosseu"
"20"	"Nalan"
"20"	"Ciel (Trần Tiến Thịnh)"
"20"	"Fittle"
"20"	"Mitsuki"
"20"	"Mushroom"
"20"	"Jujo"
"20"	"Twiizt"
"20"	"Teacherma"
"20"	"Mni"
"20"	"Dragoon"
"20"	"0909"
"20"	"Hashiqi"
"20"	"Lauva"
"20"	"Maximillion"
"20"	"Funny"
"20"	"AK (Li Ming-Chao)"
"20"	"Chosen"
"20"	"Hybrid (Glenn Doornenbal)"
"20"	"OldB"
"20"	"Zekent"
"20"	"Gunkrab"
"20"	"Valkyrie (Marcus Ko Chin Siong)"
"20"	"Mightybear"
"20"	"Saint Daniel"
"20"	"Ominick"
"20"	"Sessh"
"20"	"Meshade"
"20"	"Fastlegged"
"20"	"Algos"
"20"	"Elves"
"20"	"Bush"
"20"	"Bafang"
"20"	"Joey"
"20"	"L1BERO"
"20"	"Maoan"
"20"	"PentaQ"
"20"	"Vzz"
"20"	"Pride (Mahdi Nasserzadeh)"
"20"	"Vaynedeta"
"20"	"Shookz"
"20"	"YoDa (Felipe Noronha)"
"20"	"Kanra"
"20"	"Seb (Sebastian de Ceglie)"
"20"	"Only Angel"
"20"	"Nightmares"
"20"	"ReM"
"20"	"BetKyo"
"20"	"Bolulu"
"20"	"Hulberto"
"20"	"Xiaoali"
"20"	"Sun (Joshua Cook)"
"20"	"Aoi Haru"
"20"	"Kola"
"20"	"Command Attack"
"20"	"Kweku"
"20"	"Powerofdream"
"20"	"Erry"
"20"	"LeBron"
"20"	"EliWood"
"20"	"Zero (Tomas Colangelo)"
"20"	"Kaze"
"20"	"Neca247"
"20"	"Brave"
"20"	"Cheng (Zhao Chao-Cheng)"
"20"	"Aldwar"
"20"	"Hadow"
"20"	"Otto (Hou Guo-Yu)"
"20"	"BoBo (He Wen-Bo)"
"20"	"Villti tryllti"
"20"	"Leikmaður"
"20"	"Eldur"
"20"	"Colonel Sanders"
"20"	"Udysof"
"20"	"Hinn"
"20"	"Lactea"
"20"	"Jayton"
"20"	"Name"
"20"	"Hide (Gil Seon-ho)"
"20"	"BBanG"
"20"	"Andybendy"
"20"	"Bao (Zhang Jia-Zhi)"
"20"	"Hiro (Pablo García Muñoz)"
"20"	"SaDJesteRRR"
"20"	"Enso"
"20"	"Truth"
"20"	"Tauren"
"20"	"Bright"
"20"	"Chrisberg"
"20"	"Rafa"
"20"	"Lion"
"20"	"BetongJocke"
"20"	"Deficio"
"20"	"Lonely (Han Gyu-joon)"
"20"	"Kirdos"
"20"	"Akeno"
"20"	"DyNquedo"
"20"	"Swifu"
"20"	"Tony"
"20"	"Kaori"
"20"	"JeppeHou"
"20"	"Wakz"
"20"	"Memory"
"20"	"Hyper (Young Seo)"
"20"	"Penguin"
"19"	"Mishal"
"19"	"Mimic (Nawaf Al-Salem)"
"19"	"9eetoo"
"19"	"Shark (Kim Joo-hyeong)"
"19"	"Flora"
"19"	"Takefun"
"19"	"2188"
"19"	"Cola"
"19"	"Deftly"
"19"	"Glow"
"19"	"CowTard"
"19"	"Lutano"
"19"	"Carbono"
"19"	"Pr1me"
"19"	"Duimelot"
"19"	"Fanatiik"
"19"	"VirusFx"
"19"	"Madagger"
"19"	"Rika (Peng Jun-Kai)"
"19"	"Hantera"
"19"	"Manaty"
"19"	"StyllEE"
"19"	"Makler"
"19"	"Xfq"
"19"	"Eścik"
"19"	"Tomex"
"19"	"Lost in a Moment"
"19"	"InKos"
"19"	"Hani"
"19"	"Raintear"
"19"	"CARITATRISTE"
"19"	"Kerberos"
"19"	"Emtest"
"19"	"Shogun"
"19"	"Djess"
"19"	"Oscarinin"
"19"	"FeeNiixZ"
"19"	"Safari"
"19"	"DeuL"
"19"	"Kitties"
"19"	"M1anhua"
"19"	"Ablazeolive"
"19"	"Jealow"
"19"	"Yaelay"
"19"	"Zeph"
"19"	"Facehurt"
"19"	"Keysie"
"19"	"J0J0C"
"19"	"Zerost"
"19"	"Pavkyn"
"19"	"BAZZILISKS"
"19"	"Nottingham"
"19"	"Homi"
"19"	"UnicornG"
"19"	"Bloody"
"19"	"Winnie (Shen Tzu-Chen)"
"19"	"Mytheos"
"19"	"Kane (Li Chi Hung)"
"19"	"ShiN1gami"
"19"	"Doggo"
"19"	"Cuden"
"19"	"Clockday"
"19"	"Unho1y"
"19"	"Hades (Park Ji-seong)"
"19"	"JDM"
"19"	"Gafone"
"19"	"Behave"
"19"	"Monk (Joosep Kivilaan)"
"19"	"Blacky"
"19"	"Crimson"
"19"	"Soligo"
"19"	"Kairos"
"19"	"Jer0m"
"19"	"Eforia"
"19"	"Rainbow (Wang Wei)"
"19"	"Daniel"
"19"	"Mueki"
"19"	"H1rb"
"19"	"BroCColi"
"19"	"Greenie"
"19"	"Kumo"
"19"	"CCB"
"19"	"Doil"
"19"	"Selfway"
"19"	"WidowMaker"
"19"	"Raziel"
"19"	"Hydra (Raúl Moreno Valero)"
"19"	"SkuLL"
"19"	"Danz0r"
"19"	"Soren (Søren Frederiksen)"
"19"	"CutieKatie"
"19"	"Hiro (Nguyên Đại Hải)"
"19"	"F (Ni Rui-Feng)"
"19"	"Gariaru"
"19"	"Success"
"19"	"Mengchan"
"19"	"LeftALone"
"19"	"Kermys"
"19"	"Gatocrack"
