"22"	"DUAN"
"22"	"U"
"22"	"FOLLOW"
"22"	"GONTO"
"22"	"HUDIE"
"22"	"TSUNAMI"
"22"	"LOVECD"
"22"	"ITZRENIFER"
"22"	"MILLS"
"22"	"ZHUANGZHOU"
"22"	"STEAK"
"22"	"RARE7"
"22"	"FEITAN"
"22"	"PROMISQ"
"22"	"WINTER (KIM YO-HAN)"
"22"	"VASILII"
"22"	"ABLE"
"22"	"PROSFAIR"
"22"	"DAYDREAMIN"
"22"	"SKEANZ"
"22"	"BAIANO"
"22"	"NOSFERUS"
"22"	"BERENTT"
"22"	"FOX (HAMPUS MYHRE)"
"22"	"WIND (LAI CHAP YIN)"
"22"	"CATCH (YUN SANG-HO)"
"22"	"SUNDAE"
"22"	"PUFF (DING WANG)"
"22"	"CRANK"
"22"	"XINMO"
"22"	"PROFIT"
"22"	"XYPHERZ"
"22"	"MEIGHT"
"22"	"JIIZUKÉ"
"22"	"SLAYDER"
"22"	"PING"
"22"	"NYX (ÓSCAR RUIZ VARGAS)"
"22"	"MOOJIN"
"22"	"JOSEDEODO"
"22"	"NEO (MOON JI-WON)"
"22"	"RUFUS"
"22"	"CHANU"
"22"	"VON (DIMITRIS BAKIRIS)"
"22"	"UNTARA"
"22"	"BREAKER"
"22"	"EDGE"
"22"	"SIMPLE"
"22"	"ENVY CARRY"
"22"	"IDK"
"22"	"369"
"22"	"RAPHAEL (KO JAE-HYUN)"
"22"	"ALBETRAYBER"
"22"	"ZZZ2"
"22"	"DOVE"
"22"	"YAHARONG"
"22"	"KAMIL"
"22"	"KOTTENX"
"22"	"BABO"
"22"	"HACHAMECHA"
"22"	"LIANG"
"22"	"PLOXY"
"22"	"YE (JI XIN-YU)"
"22"	"BENNY (BENNY HUNG)"
"22"	"YUWWUU"
"22"	"MAXPOWER"
"22"	"DARKSIDE"
"22"	"LEZA"
"22"	"CHEN9"
"22"	"GUILTY"
"22"	"LIFE"
"22"	"MNM (WONG KA CHUN)"
"22"	"ROISON"
"22"	"ZBB"
"22"	"SORA (LIU ZHI-LONG)"
"22"	"HAWK (GABRIEL GOMES)"
"22"	"ZENIT"
"22"	"BEANSU"
"22"	"SHEMEK"
"22"	"RAY"
"22"	"YUEGUAN"
"22"	"SOUPERIOR"
"22"	"SYBOL"
"22"	"FORGE"
"22"	"NAZ"
"22"	"CODY"
"22"	"AK (ZHOU KUN)"
"22"	"GARO"
"22"	"MMD"
"22"	"BUGGAX"
"22"	"CHUNKYFRESH"
"22"	"JIANGQIAO"
"22"	"RUVELIUS"
"22"	"YIMENG"
"22"	"RYAN"
"22"	"HYBRID (LEE WOO-JIN)"
"22"	"MIKEYEUNG"
"22"	"CYO"
"22"	"HOLO (TSANG DEK LAM)"
"22"	"LUKEZY"
"22"	"ZHUANG"
"22"	"EMP"
"22"	"PRETTY"
"22"	"LAUTEMORTIS"
"22"	"MIHAIBAROS"
"22"	"ILLUSION (CHEN XIN-LIN)"
"22"	"ZERKXZ"
"22"	"JUUZOU"
"22"	"ACKERMAN (GABRIEL APARICIO)"
"22"	"KEYMAKER"
"22"	"ENDLESS"
"22"	"KINGJ"
"22"	"STRAIGHT"
"22"	"TÓMNAM"
"22"	"KIREAS"
"22"	"CUPCAKE"
"22"	"JAY (CHEN BO)"
"22"	"SHARK (ZHANG YU-QI)"
"22"	"NEW"
"22"	"PARAGON"
"22"	"LAOFEI"
"22"	"ASZA"
"22"	"VALKYRIE (ALEXANDER BACHMANN)"
"22"	"DANCHUNG"
"22"	"X1U"
"22"	"LESMART"
"22"	"MAGIFELIX"
"22"	"WORLD6"
"22"	"LODIK"
"22"	"HOMME"
"22"	"AKI (MAO AN)"
"22"	"SLEEPY (WANG HE-YONG)"
"22"	"DAYLIGHT"
"22"	"COPY (JOUHAN PATHMANATHAN)"
"22"	"LIBRID"
"22"	"BARRAGE (LUC VAN GESTEL)"
"22"	"NOVICE"
"22"	"JULIOSTITO"
"22"	"MANTOUZ"
"22"	"NIGHT (JEROEN SEGERS)"
"22"	"WINTER (OLIVIER LAPOINTE)"
"22"	"RONOP"
"22"	"TANGHULU"
"22"	"NARDEUS"
"22"	"JESTKUI MAX"
"22"	"LONGB"
"22"	"ITSCORTEZ"
"22"	"KHYNM"
"21"	"IWANDY"
"21"	"ROKENIA"
"21"	"JACKAIRAY"
"21"	"LEKO"
"21"	"PRAEDYTH"
"21"	"SNURMI"
"21"	"HOPE (WANG JIE)"
"21"	"MICAO"
"21"	"NOWAY (NGUYỄN VŨ LONG)"
"21"	"SEBS"
"21"	"S1D"
"21"	"MILICA"
"21"	"PHOENIX (MAARTEN VAN DYCK)"
"21"	"SAMUX"
"21"	"PLASMA"
"21"	"705"
"21"	"GAMBITE"
"21"	"SWEET (LEE EUN-TEAK)"
"21"	"HARD"
"21"	"BRUNO (BRUNO ROMAC)"
"21"	"GODBRO"
"21"	"ROSEY"
"21"	"BACA"
"21"	"PR0LLY"
"21"	"JOKER (CHO JAE-EUP)"
"21"	"YELLOWMAN"
"21"	"JREE"
"21"	"SHIRO (ADRIAN LEE MENG XUAN)"
"21"	"SPACE"
"21"	"XIAMU"
"21"	"SPARZ"
"21"	"MATISLAW"
"21"	"ELRAMIR"
"21"	"XONIX"
"21"	"TONY TOP"
"21"	"URI"
"21"	"D0MAS"
"21"	"ALIELIE"
"21"	"ZEICRO"
"21"	"KATSURII"
"21"	"KOFTE"
"21"	"MERSA"
"21"	"FISH (YANG YU-SHENG)"
"21"	"CBL"
"21"	"GRIG"
"21"	"TECHO"
"21"	"NEYLAN (BRIAN RIGAUDI)"
"21"	"RAINBOW (KIM SOO-GI)"
"21"	"PARESZ"
"21"	"PASA"
"21"	"EXPESSION"
"21"	"FLARESZ"
"21"	"GATE"
"21"	"997"
"21"	"HANS SAMA"
"21"	"ATLANTA (GUILHERME MATOS)"
"21"	"DHOKLA"
"21"	"FIREES"
"21"	"GOKU"
"21"	"YANG (CHEN YANG)"
"21"	"SAVOKI"
"21"	"FIXER"
"21"	"CORN (LEI WEN)"
"21"	"CATJUG"
"21"	"MIGXA"
"21"	"CHARGER"
"21"	"DEVIL DEGREY"
"21"	"DAMBAJ"
"21"	"KUBON"
"21"	"SKYBART"
"21"	"XINTAI"
"21"	"THEODDONE"
"21"	"AESENAR"
"21"	"SHADOW (MELIK ERDOGAN)"
"21"	"NONAME (ZHOU QI-LIN)"
"21"	"XIA"
"21"	"NOVA (KIM DONG-HYEON)"
"21"	"PUKI STYLE"
"21"	"NUKES"
"21"	"CHOISIX"
"21"	"NOXIAK"
"21"	"VSTA"
"21"	"GILIUS"
"21"	"CARIOK"
"21"	"LIRA"
"21"	"FABBBYYY"
"21"	"ESHEN"
"21"	"LUANA"
"21"	"ZHAOYUN"
"21"	"JINKEY"
"21"	"NEWT"
"21"	"ALTEC"
"21"	"GÜERECA"
"21"	"ZIN"
"21"	"JUHAN"
"21"	"BIOB"
"21"	"ASHANOME"
"21"	"BUT1"
"21"	"SMILEY (LUDVIG GRANQUIST)"
"21"	"PRIDE (FRANCO SANZANA)"
"21"	"LILAC"
"21"	"BLASTING"
"21"	"ZEYPHER"
"21"	"PIQUEOS"
"21"	"GABBO"
"21"	"RONALDO"
"21"	"TGUN"
"21"	"KAZZE"
"21"	"HOGLET"
"21"	"L3EST16"
"21"	"GALA"
"21"	"CLATOS"
"21"	"SHANJI"
"21"	"KERP"
"21"	"JOCKSTER"
"21"	"CZARU"
"21"	"HIRIT"
"21"	"SIRINOX"
"21"	"KRAMER"
"21"	"DCSTAR"
"21"	"GENGAR"
"21"	"XIAOBAI"
"21"	"KIARI"
"21"	"SKY (HA NEUL)"
"21"	"YUYANJIA"
"21"	"INNAXE"
"21"	"QTV"
"21"	"CHAPAPI"
"21"	"VOLTIGORE"
"21"	"VASH"
"21"	"THINTON"
"21"	"CZAJEK"
"21"	"CABU"
"21"	"PIPIXUAN"
"21"	"COTEN"
"21"	"S0RA"
"21"	"LASAGNA"
"21"	"CHANCE (PEI PIAO)"
"21"	"HIDAN"
"21"	"AUTO"
"21"	"JUVES"
"21"	"TAIZAN"
"21"	"ROBERTXLEE"
"21"	"SOZPUREFECT"
"21"	"HELIOR"
"21"	"XHAZZARD"
"21"	"RAWBIN IV"
"21"	"PEKIN WOOF"
"21"	"ECCO"
"21"	"FALLENBANDIT"
"21"	"DUYE"
"21"	"RYBSON"
"21"	"GLEEB"
"21"	"CHUCHUZ"
"21"	"ZANZARAH"
"21"	"ROD"
"21"	"THEFOXZ"
"21"	"OPTIMAS"
"21"	"YANFENG"
"21"	"FORCE (JOSUÉ CCASANI)"
"21"	"KHÝNM"
"21"	"YOUXIN"
"21"	"SHENYI"
"21"	"BLUE (ERSIN GÖREN)"
"21"	"AKIRA (WANG ZU-JING)"
"21"	"PRAELUS"
"21"	"NOFE"
"21"	"GARDEN"
"21"	"WHIPLASH"
"21"	"SHEEP"
"21"	"YTT"
"21"	"RAVEN (KENNETH GOH KAI YANG)"
"21"	"JAYKE"
"20"	"HAERI"
"20"	"KEOO"
"20"	"LIXIAO"
"20"	"ABSOLUTE (BATUHAN OKTA)"
"20"	"XUN"
"20"	"BERYL"
"20"	"FR3DERIC"
"20"	"KRYZE"
"20"	"SYA"
"20"	"JAVAAA"
"20"	"MAY (KANG HAN-WOOL)"
"20"	"JGY"
"20"	"CHANE"
"20"	"PANKY (UĞUR TAŞ)"
"20"	"LOOP"
"20"	"LEP"
"20"	"YANXIANG"
"20"	"MASH"
"20"	"AGENTAS"
"20"	"SCHNEIZEL"
"20"	"RICH (LEE JAE-WON)"
"20"	"JOJO (GABRIEL DZELME)"
"20"	"PRINCE (LEE CHAE-HWAN)"
"20"	"WESTRICE"
"20"	"CH1RRY"
"20"	"5KID"
"20"	"TOASTER"
"20"	"ZEUSSAK"
"20"	"POTM"
"20"	"NANA (CHOU LI-YEN)"
"20"	"RAXHY"
"20"	"EFIAS"
"20"	"PELUCHIN"
"20"	"SINKDREAM"
"20"	"EGYM"
"20"	"ROUTE"
"20"	"MIRBS"
"20"	"WOODY"
"20"	"GOOSE"
"20"	"ROCKKY"
"20"	"SEONGHWAN"
"20"	"EIKA"
"20"	"YUEN"
"20"	"TYPHOON (CHEN DAI-FENG)"
"20"	"RAVEN (KIM AE-JUN)"
"20"	"HARDGIRL"
"20"	"SHIP"
"20"	"HOLLOW"
"20"	"GENTHIX"
"20"	"SS (SEO JIN-SOL)"
"20"	"XIAO7"
"20"	"DELITTO"
"20"	"SOUL (ZHOU FENG)"
"20"	"CEOS"
"20"	"MELIODAS (FRANCIS SANDOVAL)"
"20"	"MARINEHBS"
"20"	"KEDUII"
"20"	"KEZ"
"20"	"MAPLESTREET"
"20"	"JUNGLEOLOGY"
"20"	"S1XU"
"20"	"POGE"
"20"	"NEVAN"
"20"	"RAYFARKY"
"20"	"KRASTYEL"
"20"	"DELORD"
"20"	"WARZONE"
"20"	"LOVEZRR"
"20"	"ADRYH"
"20"	"WUYAZI"
"20"	"GUUBI"
"20"	"ONCE"
"20"	"YUTORIMOYASHI"
"20"	"JESTER"
"20"	"LECHASE"
"20"	"FLAME"
"20"	"CUCE"
"20"	"ANDERU"
"20"	"CROCO"
"20"	"MOYU"
"20"	"AUTUMN (JEONG SOO-HWAN)"
"20"	"YAZUKI"
"20"	"BEARTREE"
"20"	"ALTERNATIVE"
"20"	"BRUCE"
"20"	"PANDA (JAMES DING)"
"20"	"ALOIS"
"20"	"SUDZZI"
"20"	"KOLD"
"20"	"GRALOU"
"20"	"KITTIES"
"20"	"YANMO"
"20"	"CJ (YANG CHONG-JIANG)"
"20"	"QUAKER"
"20"	"KL"
"20"	"KROGHSEN"
"20"	"ST1NG"
"20"	"SKASH"
"20"	"MAIDONG"
"20"	"GRIM"
"20"	"HIRO (LEE WOO-SUK)"
"20"	"ZELDRIS"
"20"	"FILOPO"
"20"	"SPROUT (LI HAO-ZHEN)"
"20"	"7ASTER"
"20"	"CINKROF"
"20"	"INSANE"
"20"	"CHENLUN17"
"20"	"CORGI"
"20"	"TONERRE"
"20"	"RAT"
"20"	"CHOVY"
"20"	"COZQ"
"20"	"JAVIER"
"20"	"FAMINGJIA"
"20"	"TOBIO RAPIDO"
"20"	"FAS THE MAGI"
"20"	"MAESTRO (HU JIAN-XIN)"
"20"	"TAKESHI"
"20"	"HWQ"
"20"	"VIOLET (VINCENT WONG)"
"20"	"NIQ"
"20"	"MAGGATT"
"20"	"DZS"
"20"	"DIAN"
"20"	"JEJKY"
"20"	"VOIDLE"
"20"	"SEELAME"
"20"	"SALUT A TOUS"
"20"	"CAOS (JONAS VRIESMAN)"
"20"	"GOTZY"
"20"	"SHU HARI"
"20"	"MAKLER"
"20"	"TROY"
"20"	"TH"
"20"	"BULLET"
"20"	"GUAN ZONG"
"20"	"COATPUSTMAIN"
"20"	"BUBBADUB"
"20"	"ENDZ"
"20"	"KABAMARRU"
"20"	"DANAGORN"
"20"	"TOMNAM"
"20"	"BEBOPBULLI"
"20"	"SLYV3R"
"20"	"SHIPHTUR"
"20"	"PUZZLE"
"20"	"VENTAIR"
"20"	"CJLEAR"
"20"	"CKG"
"20"	"COLOR"
"20"	"KNIGHT (LEE GEON)"
"20"	"WARDAIN"
"20"	"L0CUST"
"20"	"GRENDEL"
"20"	"CL0X"
"20"	"STEAL (MUN GEON-YEONG)"
"20"	"POSS"
"20"	"LL (NGÔ MINH QUÂN)"
"20"	"TAXER (CHRISTIAN VENDELBO)"
"20"	"PAKE"
"20"	"REACH (LEE JOO-WON)"
"20"	"AVI"
"20"	"CERES"
"20"	"ZVENE"
"20"	"TEEEN"
"20"	"KIT"
"20"	"NARUTO (NIE HAO)"
"20"	"QUINNCIDENCE"
"20"	"RAYDERE"
"20"	"MANCLOUD"
"20"	"ZCYAN"
"20"	"PANJ"
"20"	"F4RG"
"20"	"BIG"
"20"	"PLL"
"20"	"BIN (CHEN ZE-BIN)"
"20"	"DO1U1U"
"20"	"MADLY"
"20"	"LOTUS (DUŠAN NEDELJKOVIĆ)"
"20"	"KARTANA"
"20"	"ITSI"
"20"	"HUHI"
"20"	"YUSIN"
"20"	"WAYNE (HWANG SEO-HYEON)"
"20"	"CITRUS"
"20"	"SHANKS"
"20"	"KANE (CHEN HAO)"
"20"	"LIES (GUO HAO-TIAN)"
"20"	"L1N"
"20"	"BLUE45TY"
"20"	"ZOIR"
"20"	"STEVE (ETIENNE MICHELS)"
"20"	"DRAGKU"
"20"	"1AN"
"20"	"KASHTELAN"
"20"	"PHRENIC"
"20"	"DIAMOND (DAVID BÉRUBÉ)"
"20"	"MUYI"
"20"	"OMNI"
"19"	"SUNBLAST"
"19"	"HUI"
"19"	"DOSS"
"19"	"GENTLEMANHERO"
"19"	"PÁWKO"
"19"	"SLOOSHI"
"19"	"TADO"
"19"	"PUNK"
"19"	"XTYLK"
"19"	"TUOMARI"
"19"	"GABI"
"19"	"CLOUD"
"19"	"YANSIR"
"19"	"REMEDY"
"19"	"SPUNK"
"19"	"VIEW"
"19"	"ZELT"
"19"	"SHIAUC"
"19"	"LOST"
"19"	"VVVERT"
"19"	"PAPACHAU"
"19"	"PALAFOX"
"19"	"REAVER"
"19"	"KOLDO"
"19"	"ZEST (HSIEH MING-HSUAN)"
"19"	"XKENZUKE"
"19"	"GADDISKVISA"
"19"	"TOPOON"
"19"	"MANTARRAYA"
"19"	"VOLCANIC DOG"
"19"	"VICTORY"
"19"	"YONNA"
"19"	"VIPER (ABRAM SOTO)"
"19"	"HIPO"
"19"	"DREAD (LEE JIN-HYEOK)"
"19"	"PAZ"
"19"	"MANY"
"19"	"ICYTOWER"
"19"	"YUSA"
"19"	"EASON"
"19"	"KEKTZ"
"19"	"TOM"
"19"	"JJUN"
"19"	"SINMIVAK"
"19"	"CHOMI"
"19"	"ALLEYCAT"
"19"	"JULIEN"
"19"	"AN"
"19"	"REVEN (SEONG SANG-HYEON)"
"19"	"MYSTIQUES"
"19"	"NIKOLEX"
"19"	"SUMI"
"19"	"NIPPLA"
"19"	"HEOKONG"
"19"	"ROGU"
"19"	"ABOEKRA"
"19"	"FNB"
"19"	"TRUTH"
"19"	"COLAMAX"
"19"	"COWTARD"
"19"	"CHAVOSO"
"19"	"MBOMA"
"19"	"AYEL"
"19"	"RIKARA"
"19"	"0909"
"19"	"PSCLLY"
"19"	"WINDS"
"19"	"BALOO"
"19"	"ZEFDI"
"19"	"FROGGY"
"19"	"CALITRLOLZ"
"19"	"ACE (KIM JI-HOON)"
"19"	"PENG (PENG YI-BO)"
"19"	"SCENARI0"
"19"	"VALYRIAN"
"19"	"SCRAPPY"
"19"	"DRMATT"
"19"	"CALMSKY"
"19"	"ZEALOT"
"19"	"XSQ"
"19"	"HANLAN"
"19"	"RAYITO"
"19"	"VIKING"
"19"	"MIDKING"
"19"	"KXNG"
"19"	"YELLOWPETE"
"19"	"H1IVA"
"19"	"ALUN"
"19"	"CORPORAL"
"19"	"MOKATTE"
"19"	"KARTIS"
"19"	"RODOV"
"19"	"FENG (WANG XIAO-FENG)"
"19"	"NEMKY"
"19"	"SKYER"
"19"	"XIAOHAN (PAN HAN)"
"19"	"HOIT"
"19"	"WYVERN"
"19"	"UNICORN"
"19"	"VIPÉR (ABRAM SOTO)"
"19"	"SR99"
"19"	"PRACTICE"
"19"	"NASSER"
"19"	"PIOK"
"19"	"GREEN LANT3RN"
"19"	"EVE"
"19"	"PRIDE (MILO WEHNES)"
"19"	"YUSUI"
"19"	"ACEFOS"
"19"	"SPUIIKY"
"19"	"BEWARE"
"19"	"SIUMAN"
"19"	"AESTHETIC (FRANK NORQVIST)"
"19"	"CURTIS"
"19"	"AMSKILLETH"
"19"	"YASHIRO"
"19"	"PHT"
"19"	"GEAR"
"19"	"VZZ"
"19"	"JIIN"
"19"	"HELPER (KWON YEONG-JAE)"
"19"	"BOCAJR"
"19"	"MOO (LIM MU-HEON)"
"19"	"SAVIOR (ZHANG JUN-CHAO)"
"19"	"TIANCI"
"19"	"UZI (LÊ THANH HÀ)"
"19"	"OWEN"
"19"	"NIXWATER"
"19"	"PAINN"
"19"	"ERRY"
"19"	"LUROX"
"19"	"KIMI (CRISTIAN APARICIO)"
"19"	"BACKLUND"
"19"	"LISA"
"19"	"L7"
"19"	"NJI"
"19"	"DEIDARA"
"19"	"DALKA"
"19"	"SHOK"
"19"	"YOUNGBIN"
"19"	"UNFORGIVEN (MAXIMILIANO UTRERO)"
"19"	"SHADE"
"19"	"RAYZ"
"19"	"KIWI"
"19"	"DIABLO (SWEDISH PLAYER)"
"19"	"VIGOSS"
"19"	"LAOZHOU"
"19"	"NOLTEY"
"19"	"XIAOXIANG"
"19"	"TIERWULF"
"19"	"WAENA"
"19"	"VOYBOY"
"19"	"EUNA"
"19"	"BRAYARON"
"19"	"MINKYWHALE"
"19"	"LIGHT (KWON SUN-HO)"
"19"	"PORPOISE"
"19"	"CJJ"
"19"	"DENVOKSNE"
"19"	"VALUE"
"19"	"SIDON"
"19"	"GODCHELE"
"19"	"CHIBS"
"19"	"AZRA"
"19"	"PRIME (OLIVIER PAYET)"
"19"	"KNIGHTER"
"19"	"ZUNA"
"19"	"SMILE (WON JONG-HA)"
"19"	"YANXUAN"
"19"	"HASMED"
"19"	"MAYHEM (SÜLEYMAN SERKAN TEKEŞ)"
"19"	"COVER"
"19"	"CANDYSEVEN"
"19"	"RINS"
"19"	"IVALICE"
"19"	"WADID"
"19"	"WISDOMZ"
"19"	"NÁGISA"
"19"	"PAPRYZE"
"19"	"GOB"
"19"	"SUN (JOSHUA COOK)"
"19"	"LMZS"
"19"	"HYBRID (GLENN DOORNENBAL)"
"19"	"FREIRE"
"19"	"VROW"
"19"	"CHENGZI"
"19"	"YAO"
"19"	"KANE (LI CHI HUNG)"
"19"	"ZIRIGUI"
"19"	"CHAOX"
"19"	"CHIMIN"
"19"	"ROMANTIC"
"19"	"DISAVE"
"19"	"DODO"
"19"	"KEHVO"
"19"	"QASPIEL"
"19"	"KIWIKID"
"19"	"KRVAVY"
"19"	"DECOY"
"19"	"FUNNY"
"19"	"DESPA1R"
"19"	"YAN (ZHANG XIANG-WEN)"
"19"	"MELODY (LIU YI-FAN)"
"19"	"PENTAQ"
"19"	"MOON (GU YUE-ZE-YU)"
"19"	"SPIKE"
"19"	"CÉOS"
"19"	"CLEVER9"
"19"	"RIYEV"
"19"	"TABASKO"
"19"	"TOUCH"
"19"	"RAPS"
"19"	"WIGGILY"
"19"	"ACE (IGNACIO PIAGGIO CORREO)"
"19"	"UMUT"
"19"	"CAPTAIN (LUO FEI-YANG)"
"19"	"WZRD"
"18"	"CRIME"
"18"	"BLANC"
"18"	"ARTYK"
"18"	"KEV1N"
"18"	"JIMIEN"
"18"	"COLA"
"18"	"SEBEKX"
"18"	"MARKOON"
"18"	"F (NI RUI-FENG)"
"18"	"YOLANDA"
"18"	"XAVIELES"
"18"	"DAPER"
"18"	"JER0M"
"18"	"BEBE"
"18"	"WASTEEE"
"18"	"WIZ"
"18"	"BLIZZ"
"18"	"SKULL"
"18"	"GUILFORD"
"18"	"GARVEY"
"18"	"THUNDER"
"18"	"FANATIIK"
"18"	"JEPPEHOU"
"18"	"MATEBUFF"
"18"	"WOOD"
"18"	"MAXI"
"18"	"LASHA"
"18"	"CALM (ĐINH TRỌNG QUYẾT)"
"18"	"ARCHIE2B"
"18"	"WEWILLFAILER"
"18"	"MALUNOO"
"18"	"KITTY"
"18"	"APAMEN"
"18"	"KRUIMEL"
"18"	"GETBACK"
"18"	"AODI"
"18"	"RAQO"
"18"	"KAZE"
"18"	"THORONDOR S"
"18"	"KRONG"
"18"	"RAMUNE"
"18"	"AIR (SHENGHAO HE)"
"18"	"GLORY (LÊ NGỌC VINH)"
"18"	"YOUDANG"
"18"	"JIEKOU"
"18"	"BENJI (BENJAMIN DEMUNCK)"
"18"	"ODDTURTLE"
"18"	"SKEETO"
"18"	"WOOFE"
"18"	"BODYDROP"
"18"	"SAUSI"
"18"	"COMET"
"18"	"RAIN (LIU MIN-HUNG)"
"18"	"ELINKE"
"18"	"SASIN"
"18"	"ACHUU"
"18"	"WARDEN"
"18"	"JUZO"
"18"	"PLOX"
"18"	"DEUL"
"18"	"KIMI (HUANG ZHAO-JIA)"
"18"	"GARIARU"
"18"	"KRISTUT"
"18"	"DARKIN (SANTIAGO RENDÓN)"
"18"	"GOSHUUJINN"
"18"	"SCARDORZ"
"18"	"CHERUB"
"18"	"GAGAI"
"18"	"DIVKID"
"18"	"FROZEN (TIAGO TAVARES)"
"18"	"CHAWY"
"18"	"LXLYC"
"18"	"PROXEYY"
"18"	"BLINKERINO"
"18"	"POOH (NORIMITSU HOSOGAI)"
"18"	"LUNDDORF"
"18"	"PUTIN"
"18"	"MEMORY"
"18"	"GAP"
"18"	"LUMANG"
"18"	"CROC"
"18"	"CAKE (WANG YU-LONG)"
"18"	"LOVELY"
"18"	"WUMING (WANG XIN)"
"18"	"BAZU"
"18"	"KIEFER"
"18"	"BLOODFENIX"
"18"	"KENNEDYS"
"18"	"VIRUSFX"
"18"	"KVOTHE"
"18"	"NAME"
"18"	"NIGHTMARES"
"18"	"M1ANHUA"
"18"	"TEACHERMA"
"18"	"CHELIZI"
"18"	"JOEY"
"18"	"PHANTOMLES"
"18"	"CROW (KIM SEON-GYU)"
"18"	"XPNG"
"18"	"DARP"
"18"	"TENACITY"
"18"	"OTTO (HOU GUO-YU)"
"18"	"ALOCS"
"18"	"CRUZER"
"18"	"NAILAO"
"18"	"PACMAN"
"18"	"LOURLO"
"18"	"MAGUAFU"
"18"	"ODDUGI"
"18"	"2188"
"18"	"ELLIM"
"18"	"BROKENSHARD"
"18"	"SKARSFJORD"
"18"	"APPEN"
"18"	"STENBOSSE"
"18"	"DEHASTE"
"18"	"SBS"
"18"	"CHELBY"
"18"	"YUKI (YUKI TAKAHASHI)"
"18"	"DEFTLY"
"18"	"LEO (HAN GYEO-RE)"
"18"	"GOS"
"18"	"DANY"
"18"	"CUDEN"
"18"	"OBVIOUS"
"18"	"BAFANG"
"18"	"CARBONO"
"18"	"CAOS (NICOLÁS GUZMÁN)"
"18"	"SCARFACE (DANIEL AITBELKACEM)"
"18"	"KEDU"
"18"	"TILL"
"18"	"RUO (TENG YANG-TIAN-XIA)"
"18"	"CURSE (CHEN CHEN)"
"18"	"YURSAN"
"18"	"HASHIQI"
"18"	"GALAXY (JORGE MOLINA)"
"18"	"AOD"
"18"	"CLOZER"
"18"	"LAUVA"
"18"	"ADDI (ARNAR SNÆLAND)"
"18"	"CIEL (TRẦN TIẾN THỊNH)"
"18"	"DBL"
"18"	"NONAME (WILL JONES)"
"18"	"DYNQUEDO"
"18"	"KRESHTDOO"
"18"	"FL4MER"
"18"	"SHINMORI"
"18"	"AKENO"
"18"	"DENNIS"
"18"	"JONSONNY"
"18"	"EXPECT"
"18"	"BOLSZAK"
"18"	"HETONG"
"18"	"MEANTNT"
"18"	"SEB (SEBASTIAN DE CEGLIE)"
"18"	"AVENUEE"
"18"	"RYUZAKI"
"18"	"LELE (DANG BO-LIN)"
"18"	"THYAK"
"18"	"NARUTO (HU BIAO)"
"18"	"SASKIO"
"18"	"YUEKAI"
"18"	"MARKER"
"18"	"SKUDE"
"18"	"EVANRL"
"18"	"HEXTASY"
"18"	"ARCHIE (TRẦN MINH NHỰT)"
"18"	"EMENES"
"18"	"ALIEZ (HUANG HAO)"
"18"	"EXOSEN"
"18"	"MUSHROOM"
"18"	"COLDENFEET"
"18"	"WEIIII"
"18"	"XXF"
"18"	"XFQ"
"18"	"CHASE (GONG WEI-PENG)"
"18"	"KADIR"
"18"	"MGX"
"18"	"SWATHE"
"18"	"KUMA (PARK HYEON-GYU)"
"18"	"REM"
"18"	"SHARK (KIM JOO-HYEONG)"
"18"	"YODA (FELIPE NORONHA)"
"18"	"JEFF (VƯƠNG XUÂN ĐỨC)"
"18"	"WIDOWMAKER"
"18"	"RAZIEL"
"18"	"HYDRA (RAÚL MORENO VALERO)"
"18"	"WYLENZ"
"18"	"AOI HARU"
"18"	"MINAS"
"18"	"BUBBLING"
"18"	"CLYDE"
"18"	"ZONDA"
"18"	"DRIZZLE"
"18"	"1NTRUDER"
"18"	"BEENIE"
"18"	"MITSUKI"
"17"	"BOLULU"
"17"	"XIAOHAI"
"17"	"KAORI"
"17"	"MICKEY (DAVID GARCIA RUBIO)"
"17"	"RAKYL"
"17"	"KZ (NICOLÁS GUTIÉRREZ)"
"17"	"DREV"
"17"	"KSAEZ"
"17"	"XING (LIU JIA-XING)"
"17"	"NHOCTY"
"17"	"SESSH"
"17"	"SLAYER (NUNO MOUTINHO)"
"17"	"GAZE"
"17"	"KAHOM"
"17"	"HADOW"
"17"	"SAZZ"
"17"	"TEMPT"
"17"	"GANKNAM"
"17"	"BRIGHT"
"17"	"GUNKRAB"
"17"	"ROAR (OH JANG-WON)"
"17"	"NIGHT (NA GUN-WOO)"
"17"	"BROCCOLI"
"17"	"OZORAVEKI"
"17"	"WINTER (GONZALO SPONZA)"
"17"	"EASY (BRANDON DOYLE)"
"17"	"FAKEGOD"
"17"	"KROMAX"
"17"	"SOLOKILL"
"17"	"HOMI"
"17"	"FEENIIXZ"
"17"	"OSCARININ"
"17"	"MIGHTYBEAR"
"17"	"3IN1WARRIOR"
"17"	"MEAN"
"17"	"SEDRION"
"17"	"ABLAZEOLIVE"
"17"	"NOTHING"
"17"	"HANI"
"17"	"KWEKU"
"17"	"ARUMIK"
"17"	"POP"
"17"	"WAKZ"
"17"	"KUI"
"17"	"XZZ"
"17"	"ROW"
"17"	"RARE"
"17"	"BEHAVE"
"17"	"EMTEST"
"17"	"NIXERINO"
"17"	"STARFALL"
"17"	"REVERSE"
"17"	"Q1USHU1"
"17"	"SOREN (SØREN FREDERIKSEN)"
"17"	"MIST"
