"24"	"ALIELIE"
"24"	"PLEX (BAE HO-YOUNG)"
"24"	"PPGOD"
"24"	"STILLNUMB"
"24"	"NAUL"
"24"	"TRIGGER (KIM EUI-JOO)"
"24"	"OMNI"
"24"	"LWANDY"
"24"	"H1IVA"
"24"	"VVVERT"
"24"	"MAGIC"
"24"	"BIUERZOR"
"24"	"AMAZINGJ"
"24"	"S1MLZ"
"24"	"SHADOW (MELIK ERDOGAN)"
"24"	"BAULA"
"24"	"ADRIAN"
"24"	"BONO (KIM GI-BEOM)"
"24"	"AK (ZHOU KUN)"
"24"	"NOVA (PARK CHAN-HO)"
"24"	"IMAQTPIE"
"24"	"REACH (LEE JOO-WON)"
"24"	"DAN (DANIEL HOCKLEY)"
"24"	"MIR"
"24"	"VITAL"
"24"	"JIRALL"
"24"	"DELITTO"
"24"	"ACKERMAN"
"24"	"SAVE"
"24"	"RYAN"
"24"	"ETERNAL (HAN GI-HUN)"
"24"	"ZBB"
"24"	"ICEBEASTO"
"24"	"TIANCI"
"24"	"CHIEFTAIN"
"24"	"JAGUAR (LEE CHAE-HWAN)"
"24"	"CAIN"
"24"	"NÁGISA"
"24"	"DARKCHRI"
"24"	"YOGHURT"
"24"	"ZHUANG"
"24"	"HANXUAN"
"24"	"STRAIGHT"
"24"	"FABBBYYY"
"24"	"LOVECRYBOY"
"24"	"SHINI"
"24"	"OWEN"
"24"	"SCYTHES"
"24"	"JOSEDEODO"
"24"	"RONALDOOO"
"24"	"GARDEN"
"24"	"ACKERMAN (GABRIEL APARICIO)"
"24"	"KATI"
"24"	"ALIEZ (HUANG HAO)"
"24"	"AGENTAS"
"24"	"FR3DERIC"
"24"	"BRUCER"
"24"	"LOVELIN"
"24"	"KL"
"24"	"URI"
"24"	"KOROL"
"24"	"XONIX"
"24"	"SPACE"
"24"	"BEAN"
"24"	"AYUE"
"24"	"RUFUS"
"24"	"POBELTER"
"24"	"JOACHIM VP"
"24"	"STEVE (ETIENNE MICHELS)"
"24"	"MOLE"
"24"	"KITZUO"
"24"	"CODY"
"24"	"JE SUIS KAAS"
"24"	"FATE (PENG JUN-JIE)"
"24"	"KOEARN KID"
"24"	"AKI (DANIEL LAURI)"
"24"	"YE (JI XIN-YU)"
"24"	"LEZA"
"24"	"HUHI"
"24"	"SYCHO SID"
"24"	"ITZRENIFER"
"24"	"OMEN"
"24"	"BULLET"
"24"	"MARF"
"24"	"FREDY122"
"24"	"TALLYWHACKA"
"24"	"LVMAO"
"24"	"C0LLIDE"
"24"	"GAMBITE"
"24"	"HANG"
"24"	"LEP"
"24"	"YOPPA"
"24"	"WISDOMZ"
"24"	"YOUNG MID"
"24"	"SAVIOUR"
"24"	"ANDERU"
"24"	"DESPA1R"
"24"	"ACE (KIM JI-HOON)"
"24"	"ZELDRIS"
"24"	"LAOZHOU"
"24"	"SOUL (SEO HYEON-SEOK)"
"24"	"UNTARA"
"24"	"HOBB"
"24"	"POOME"
"24"	"BRANDINI"
"24"	"ANDYBENDY"
"24"	"SARKIS"
"24"	"LIMIT (DINO TOT)"
"24"	"BURRITO"
"24"	"SSONG"
"24"	"NESTEA"
"24"	"GENTLEMANHERO"
"24"	"YAHARONG"
"24"	"NIKOLA"
"24"	"WAKO"
"24"	"SIRNUKESALOT"
"24"	"CASPER (DIEGO PLACENCIA)"
"24"	"FAMINGJIA"
"24"	"REPUBLIC"
"24"	"MELIODAS (FRANCIS SANDOVAL)"
"24"	"ATLANTA (GUILHERME MATOS)"
"24"	"INORI"
"24"	"SOAR"
"24"	"SMLZ"
"24"	"BIOB"
"24"	"CHAUSTER"
"24"	"YONDU"
"24"	"ARRHEDGE"
"24"	"DREV"
"24"	"JONSONNY"
"24"	"SYBOL"
"24"	"7ASTER"
"24"	"SACYR"
"24"	"WINTER (OLIVIER LAPOINTE)"
"24"	"KIDKID"
"24"	"VIOLET (NGÔ MẠNH QUYỀN)"
"24"	"SLAYDER"
"24"	"ROKENIA"
"24"	"AZIADO"
"24"	"JIIZUKÉ"
"24"	"HUANGGAI"
"24"	"XYRAZ"
"24"	"NOSFERUS"
"24"	"CRUMBZ"
"24"	"WHIPLASH"
"24"	"JOJO (KAN YIU-TOU)"
"24"	"MERSA"
"24"	"LWX"
"24"	"FUZZY"
"24"	"L3EST16"
"24"	"BEARTREE"
"24"	"PUFF (DING WANG)"
"24"	"ELIZABETH"
"24"	"SOZ PUREFECT"
"24"	"MARINEHBS"
"24"	"RIKARA"
"24"	"XD"
"24"	"JINKEY"
"24"	"SICCA"
"23"	"PUTIN"
"23"	"T0M"
"23"	"STANLEY"
"23"	"ADRYH"
"23"	"KORPSE"
"23"	"BUT1"
"23"	"FOX (HAMPUS MYHRE)"
"23"	"KINGJ"
"23"	"JEZU"
"23"	"ZEFDI"
"23"	"BEN4"
"23"	"ZOMBIEKUNG"
"23"	"ZIN"
"23"	"GOLDENGLUE"
"23"	"CHUCHUZ"
"23"	"ITSCORTEZ"
"23"	"PRAEDYTH"
"23"	"PRYDZ"
"23"	"FORGE"
"23"	"CATJUG"
"23"	"4LAN"
"23"	"SPARZ"
"23"	"ELRAMIR"
"23"	"L1N"
"23"	"NIGHT (JEROEN SEGERS)"
"23"	"RAYZ"
"23"	"MMD"
"23"	"THEODDTURTLE"
"23"	"LINK"
"23"	"EASON"
"23"	"PRISMAL"
"23"	"BAEME"
"23"	"PELUCHIN"
"23"	"WHATTHEJES"
"23"	"GLEEBGLARBU"
"23"	"SCENARI0"
"23"	"REA1"
"23"	"BABIP"
"23"	"ZIG"
"23"	"CJLEAR"
"23"	"INSANITY"
"23"	"RAXHY"
"23"	"XIAOXIAO"
"23"	"TECHO"
"23"	"HYBRID (LEE WOO-JIN)"
"23"	"SLYV3R"
"23"	"ABLE"
"23"	"NIKOLEX"
"23"	"SHINE (TAM SEE KHEING)"
"23"	"EXOSEN"
"23"	"COATPUSTMAIN"
"23"	"SHIRO (ADRIAN LEE MENG XUAN)"
"23"	"OROME"
"23"	"KOW"
"23"	"BLOODFENIX"
"23"	"KOFTE"
"23"	"ARCHIE2B"
"23"	"NAZ"
"23"	"ODDORANGE"
"23"	"DAYDREAMIN"
"23"	"BROKEN BLADE"
"23"	"DOMMMY"
"23"	"NIPPHU"
"23"	"BREAKER"
"23"	"KAZUXD"
"23"	"FIXER"
"23"	"POGE"
"23"	"BETSY (JIANG JIA-FENG)"
"23"	"MOR"
"23"	"KANANI"
"23"	"SWORD"
"23"	"RF (OLEKSII KUZIUTA)"
"23"	"PURE"
"23"	"NEO (MOON JI-WON)"
"23"	"SPACEMAN"
"23"	"KIMI (CRISTIAN DANIEL APARICIO)"
"23"	"S1XU"
"23"	"HOLDER"
"23"	"NEON (MATÚŠ JAKUBČÍK)"
"23"	"YUEGUAN"
"23"	"BANANAFISH"
"23"	"ANDA"
"23"	"TANGHULU"
"23"	"SORA (LIU ZHI-LONG)"
"23"	"TENACITY"
"23"	"COPY (JOUHAN PATHMANATHAN)"
"23"	"GODV (WEI ZHEN)"
"23"	"EVOLVED"
"23"	"YELLOWPETE"
"23"	"HIDE (GIL SEON-HO)"
"23"	"PANG (LIAO KANG-JIAN)"
"23"	"BEARJEW"
"23"	"THEODDONE"
"23"	"HAKUMA"
"23"	"JAYKE"
"23"	"EDGE"
"23"	"RAINBOW (KIM SOO-GI)"
"23"	"LECHASE"
"23"	"XPZ"
"23"	"XUAN (PI XIAO-XUAN)"
"23"	"INNAXE"
"23"	"BEANSU"
"23"	"NUCLEAR"
"23"	"WIGGILY"
"23"	"HIRIT"
"23"	"FLAME"
"23"	"SAUSI"
"23"	"DRMATT"
"23"	"PHOENIX (MAARTEN VAN DYCK)"
"23"	"RODOV"
"23"	"WUXX"
"23"	"ATOM (PETER THOMSEN)"
"23"	"KVOTHE"
"23"	"KHYNM"
"23"	"LONGB"
"23"	"OHQ"
"23"	"KRISTUT"
"23"	"REGINALD"
"23"	"JING"
"23"	"NARDEUS"
"23"	"ZERODAY"
"23"	"DREAMSU"
"23"	"AESENAR"
"23"	"TONERRE"
"23"	"SHADOW (LI HAO)"
"23"	"HAMEZZ"
"23"	"RINS"
"23"	"KIT"
"23"	"ACHIE"
"23"	"NOWAY (NGUYỄN VŨ LONG)"
"23"	"MBOMA"
"23"	"HX"
"23"	"ECKAS"
"23"	"ASCEU"
"23"	"YANFENG"
"23"	"DOVE"
"23"	"FLAWED"
"23"	"DOSS"
"23"	"DANAGORN"
"23"	"MILLS"
"23"	"MIKEYEUNG"
"23"	"ALE"
"23"	"TGUN"
"23"	"ZEYPHER"
"23"	"ZANZARAH"
"23"	"CHOMI"
"23"	"MATT"
"23"	"PABU"
"23"	"D4NKA"
"23"	"MAESTRO (HU JIAN-XIN)"
"23"	"PARANG"
"23"	"ENDLESS"
"23"	"S1D"
"23"	"VALUE"
"23"	"REFLECT"
"23"	"LILAMBIVERT"
"23"	"HHNEVERLUCKY"
"23"	"INNOX"
"23"	"WEIYAN"
"23"	"TOLERANT"
"23"	"AVENGER (ADRIANO PERASSOLI)"
"23"	"YELLOWSTAR"
"23"	"ELLIM"
"23"	"HUATIAN"
"23"	"JAY (CHEN BO)"
"23"	"CHELLY (LI YU-ZHOU)"
"23"	"DRAGOON"
"23"	"HIPO"
"23"	"IWILLDOMINATE"
"23"	"CATJUNGLE"
"23"	"TOUCH"
"23"	"MAKNOON"
"23"	"BLINKERINO"
"23"	"ALOIS"
"23"	"MISTAKE"
"23"	"THINTON"
"23"	"LEKO"
"23"	"HOPE (WANG JIE)"
"23"	"RAVEN (MIŁOSZ DOMAGALSKI)"
"23"	"LOOP"
"23"	"TH"
"23"	"QUINNCIDENCE"
"23"	"KANE (CHEN HAO)"
"23"	"ANYYY"
"23"	"SOZPUREFECT"
"23"	"MURPHY"
"23"	"JUUZOU"
"23"	"RECHTER"
"23"	"YANXUAN"
"23"	"PIQUEOS"
"23"	"ASHANOME"
"23"	"KOLD"
"23"	"FANTASYSTAR"
"23"	"DANS"
"23"	"WARDAIN"
"23"	"JESTKUI MAX"
"23"	"PSYCHOFERRET"
"23"	"DEMON (WU YUE-WEI)"
"23"	"CRY"
"23"	"LEKCYCC"
"23"	"WARDEN"
"23"	"SINMIVAK"
"23"	"DIVKID"
"23"	"SIUMAN"
"23"	"MINN9"
"23"	"LOVELING"
"23"	"YUTORIMOYASI"
"23"	"PUNISHER (KONSTANTINOS KATSIKADAKOS)"
"23"	"YUSA"
"23"	"S0RA"
"23"	"WESTDOOR"
"23"	"CHAVOSO"
"23"	"SS17GOD"
"23"	"COLAMAX"
"23"	"FITTLE"
"23"	"DEAN (DEAN WOOD)"
"23"	"RAPHAEL (KO JAE-HYUN)"
"23"	"CHENGZI"
"23"	"SIRINOX"
"23"	"RAWBIN IV"
"23"	"QUAN"
"23"	"SHANJI"
"23"	"PARAGON"
"23"	"CHARGER"
"23"	"CAPTAINJACK"
"23"	"KONGYUE"
"23"	"KEV1N"
"23"	"BIG"
"23"	"BEBOPBULLI"
"23"	"XIAMU"
"23"	"GRACE"
"23"	"NIPPLA"
"23"	"ANGELO"
"23"	"SHARK (ZHANG YU-QI)"
"23"	"POWEROFDREAM"
"23"	"DRUG"
"23"	"THUNDER"
"23"	"JUZI"
"23"	"YOON"
"23"	"KARTANA"
"23"	"GOOSE"
"23"	"ICY"
"23"	"RAZØRK"
"23"	"REALEY"
"23"	"NHOCTY"
"23"	"KAZE"
"23"	"PLL"
"23"	"U"
"23"	"PROFIT"
"23"	"SORN"
"22"	"THEFOXZ"
"22"	"GUGER"
"22"	"TOBIO"
"22"	"RAYZORAC"
"22"	"KORO1"
"22"	"SUNDAE"
"22"	"NEMKY"
"22"	"TAIZAN"
"22"	"KENVI"
"22"	"PRAELUS"
"22"	"REGANK"
"22"	"UZI (LÊ THANH HÀ)"
"22"	"KOTTENX"
"22"	"JOCKSTER"
"22"	"JESTER"
"22"	"AMAJ"
"22"	"JEJKY"
"22"	"SHENYI"
"22"	"YOUXIN"
"22"	"INSULATOR"
"22"	"KRASTYEL"
"22"	"SEBS"
"22"	"BVOY"
"22"	"MADLY"
"22"	"CATCH (YUN SANG-HO)"
"22"	"YUTORIMOYASHI"
"22"	"COMMAND ATTACK"
"22"	"SLAYER (NUNO MOUTINHO)"
"22"	"JAVAAA"
"22"	"LILBALLZ"
"22"	"JACKPOT (PARK JIN-SOO)"
"22"	"ELBENSMURF"
"22"	"JEFF (VƯƠNG XUÂN ĐỨC)"
"22"	"VIGOSS"
"22"	"MNM (WONG KA CHUN)"
"22"	"COZQ"
"22"	"LONELY (LIU SHI-YU)"
"22"	"NOHEART"
"22"	"JS (ZHOU YI-XIANG)"
"22"	"DAMBAJ"
"22"	"PANDA (ADEM TONTU)"
"22"	"KASHTELAN"
"22"	"KZ (NICOLÁS GUTIÉRREZ)"
"22"	"GZ"
"22"	"DCSTAR"
"22"	"EVE"
"22"	"RAT"
"22"	"BENNY (LIEN HSIU-CHI)"
"22"	"TYPHOON (CHEN DAI-FENG)"
"22"	"PHOTIC"
"22"	"ROYALKANIN"
"22"	"MIGXA"
"22"	"VIPÉR (ABRAM SOTO)"
"22"	"HARDGIRL"
"22"	"DANCHUNG"
"22"	"KUBON"
"22"	"KEKTZ"
"22"	"LIDER"
"22"	"AYEL"
"22"	"PROCXIN"
"22"	"ALTEC"
"22"	"UNFORGIVEN (MAXIMILIANO UTRERO)"
"22"	"TORE"
"22"	"LIXIAO"
"22"	"RAYDERE"
"22"	"LIRA"
"22"	"POT"
"22"	"ROISON"
"22"	"MATSUKAZE"
"22"	"BREAD BANDIT"
"22"	"KRESHTDOO"
"22"	"XIAOLANP"
"22"	"KERP"
"22"	"AMSKILLETH"
"22"	"TRICKZ"
"22"	"1NTRUDER"
"22"	"TAEYEON"
"22"	"CZAJEK"
"22"	"CABOCHARD"
"22"	"PRISKORNET"
"22"	"DAPER"
"22"	"JOKER (CHO JAE-EUP)"
"22"	"CAKE (WANG YU-LONG)"
"22"	"RUBY"
"22"	"TOPOON"
"22"	"FENG (JOSE RICALDAY)"
"22"	"AUTUMN (JEONG SOO-HWAN)"
"22"	"COTEN"
"22"	"CHELIZI"
"22"	"NIQ"
"22"	"FOLLOW"
"22"	"VON (DIMITRIS BAKIRIS)"
"22"	"CLICK (VITTORIO MASSOLO)"
"22"	"VIPER (ABRAM SOTO)"
"22"	"LOONG"
"22"	"MICAO"
"22"	"MINAS"
"22"	"FORCE (JOSUÉ CCASANI)"
"22"	"CROWN"
"22"	"DONG (LIU HAN-DONG)"
"22"	"VIEW"
"22"	"NGO"
"22"	"YUI"
"22"	"CHORONG (ANDY HOANG)"
"22"	"YADO"
"22"	"VALYRIAN"
"22"	"TRIXUCATOR"
"22"	"ATLEN"
"22"	"KIKIS"
"22"	"ZEST (HSIEH MING-HSUAN)"
"22"	"YASHIRO"
"22"	"SUNBLAST"
"22"	"SPECIAL KAY"
"22"	"RICH (LEE JAE-WON)"
"22"	"MOYU"
"22"	"SNOW (WU HAO-SHUN)"
"22"	"SIMPLE"
"22"	"STING"
"22"	"BEENIE"
"22"	"SALIX"
"22"	"HANS SAMA"
"22"	"LASAGNA"
"22"	"OMINICK"
"22"	"EMP"
"22"	"CRANK"
"22"	"FORTUNATE (LIANG JIAN)"
"22"	"JIAWEN"
"22"	"SKYBART"
"22"	"HEROALEX"
"22"	"YIN"
"22"	"RAVEN (KENNETH GOH KAI YANG)"
"22"	"GODLY"
"22"	"FIREES"
"22"	"ZENIT"
"22"	"CHOISIX"
"22"	"LUNDDORF"
"22"	"MAGIFELIX"
"22"	"STIXXAY"
"22"	"SPRATTEL"
"22"	"GODBRO SAMA"
"22"	"ANDRÉ (ANDRÉ CALVO)"
"22"	"LAOFEI"
"22"	"BUGGAX"
"22"	"CHERUB"
"22"	"ZCYAN"
"22"	"MEOCON"
"22"	"LIFE"
"22"	"TAXER (CHRISTIAN VENDELBO)"
"22"	"GOTZY"
"22"	"3IN1WARRIOR"
"22"	"PANKY (UĞUR TAŞ)"
"22"	"CLX"
"22"	"DAIDAI"
"22"	"XTYLK"
"22"	"VOLCANIC DOG"
"22"	"SKY (HA NEUL)"
"22"	"KIWIKID"
"22"	"FOKKUS"
"22"	"HOLLOW"
"22"	"CALM (ĐINH TRỌNG QUYẾT)"
"22"	"DREAMS (HE ZHI-HONG)"
"22"	"BLIZZ"
"22"	"PAPRYZE"
"22"	"DEARSATAN"
"22"	"KRYZPO"
"22"	"HU1"
"22"	"DEVIL DEGREY"
"22"	"KUI"
"22"	"MUSHROOM"
"22"	"GRIG"
"22"	"HOTSHOTGG"
"22"	"YANXIANG"
"22"	"YUHI"
"22"	"VOIDLE"
"22"	"PR1ME"
"22"	"DODO8"
"22"	"GOKU"
"22"	"H0LYPHOENIX"
"22"	"VOLTIGORE"
"22"	"COLOR"
"22"	"LMZS"
"22"	"PUZZLE"
"22"	"KIARI"
"22"	"UANDME"
"22"	"MIGHTILY"
"22"	"CRIME"
"22"	"SEONGHWAN"
"22"	"BLANC"
"22"	"DZS"
"22"	"RUVELIUS"
"22"	"P1NOY"
"22"	"SCARRA"
"22"	"ALUN"
"22"	"RAPS"
"22"	"PENG (PENG YI-BO)"
"22"	"ZELT"
"22"	"XURADEL"
"22"	"DO1U1U"
"22"	"ZVENE"
"22"	"LUKEZY"
"22"	"SAFETY"
"22"	"WAENA"
"22"	"KEDU"
"22"	"LONGDAN"
"22"	"KRYZE"
"22"	"KABAMARRU"
"22"	"SUWAKO"
"22"	"XIAO7"
"22"	"SUKI"
"22"	"CHANGE"
"22"	"LL (NGÔ MINH QUÂN)"
"22"	"REMILIA"
"22"	"ARTYK"
"22"	"RAMUNE"
"22"	"MATISLAW"
"22"	"PARIS"
"22"	"X1U"
"22"	"L7"
"22"	"MUYI"
"22"	"LOUISXGEEGEE"
"22"	"LOVER11"
"22"	"SKEANZ"
"22"	"GALA"
"22"	"GARIARU"
"22"	"SUDZZI"
"22"	"BLUERZOR"
"22"	"NJI"
"22"	"EIKA"
"22"	"BACA"
"22"	"ITSI"
"22"	"DELORD"
"22"	"DEUS (CHOU LI-YEN)"
"22"	"THYAK"
"22"	"VROW"
"22"	"PUKI STYLE"
"22"	"CHEN9"
"22"	"CH1RRY"
"22"	"PAPA CHAU"
"22"	"VIOLET (VINCENT WONG)"
"22"	"AZRA"
"22"	"WADID"
"22"	"POLICE (PARK HYEONG-GI)"
"22"	"ICHIK46"
"22"	"YILLAN"
"22"	"GATE"
"22"	"DARK SOLECE"
"22"	"PUKISTYLE"
"22"	"EMENES"
"22"	"KAAS"
"22"	"TOMNAM"
"22"	"ZEUSSAK"
"22"	"MIAO"
"22"	"CANDYSEVEN"
"22"	"ZHUANGZHOU"
"22"	"CAOS (JONAS VRIESMAN)"
"22"	"MAGGATT"
"22"	"ZUTTER"
"22"	"ABSOLUTE (BATUHAN OKTA)"
"22"	"WYVERN"
"22"	"WINTER (KIM YO-HAN)"
"22"	"VIOD (LU FAN)"
"22"	"ADDI (ARNAR SNÆLAND)"
"22"	"NARUTO (NIE HAO)"
"22"	"YANG (CHEN YANG)"
"22"	"TOASTER"
"22"	"SONSTAR"
"22"	"MINKYWHALE"
"22"	"SKASH"
"22"	"DEXTER"
"22"	"PENGUIN"
"22"	"SANDIA"
"22"	"DOGGO"
"22"	"GARVEY"
"22"	"EXPESSION"
"22"	"MYSTIQUES"
"22"	"TEACHERMA"
"22"	"PRODI"
"22"	"FL4MER"
"22"	"DARKIN (SANTIAGO RENDÓN)"
"22"	"MAYHEM (SÜLEYMAN SERKAN TEKEŞ)"
"22"	"SATAN"
"22"	"CARIOCA"
"22"	"BONZIN"
"22"	"YUEYUE"
"22"	"HUMBLE (HUANG MIN-MIN)"
"22"	"VIVID"
"22"	"CROCO"
"21"	"KRISSKYLE"
"21"	"IWDOMINATE"
"21"	"M1KUYA"
"21"	"PASA"
"21"	"AVENGER0"
"21"	"WOOD"
"21"	"VASH"
"21"	"TIANQIU"
"21"	"QINGZUI997"
"21"	"MGX"
"21"	"XDSMILEYS6"
"21"	"JAY (PARK JIN-CHEOL)"
"21"	"GIYUU"
"21"	"MIAS"
"21"	"FLUFO"
"21"	"HEOKONG"
"21"	"SASK"
"21"	"SANDROXX"
"21"	"STARFALL"
"21"	"WOOFE"
"21"	"HIRO (LEE WOO-SUK)"
"21"	"CÉOS"
"21"	"JACKAIRAY"
"21"	"JJUN"
"21"	"GODCHELE"
"21"	"SIDON"
"21"	"CERASUS"
"21"	"GLOWCORE"
"21"	"GOB"
"21"	"PRIME (OLIVIER PAYET)"
"21"	"BROSAK"
"21"	"PAINN"
"21"	"CUROT"
"21"	"CHENLUN17"
"21"	"SINKDREAM"
"21"	"NML XIII 999"
"21"	"LOD"
"21"	"ENDZ"
"21"	"LKGRO"
"21"	"JIIN"
"21"	"MEGA (JORGE PERA)"
"21"	"BIGFATLP"
"21"	"CORN (LEI WEN)"
"21"	"LXLYC"
"21"	"DRAGKU"
"21"	"CONAN"
"21"	"GRENDEL"
"21"	"SHARP (CURTIS MORGAN)"
"21"	"FBI"
"21"	"ZHANZHAO"
"21"	"CAOCAO"
"21"	"GENGAR"
"21"	"MEANTNT"
"21"	"SEIFUR"
"21"	"BRÚSÍ"
"21"	"KIMI (HUANG ZHAO-JIA)"
"21"	"EGYM"
"21"	"REVERSE"
"21"	"REAPERED"
"21"	"TRUKLAX"
"21"	"LIKE"
"21"	"MAY (KANG HAN-WOOL)"
"21"	"LIGHT (KWON SUN-HO)"
"21"	"NEI"
"21"	"YTT"
"21"	"RHUX"
"21"	"ABOEKRA"
"21"	"XIAOHUANGREN"
"21"	"KENNEDYS"
"21"	"IDK"
"21"	"QQ"
"21"	"BIN (CHEN ZE-BIN)"
"21"	"PLOXY"
"21"	"REMEDY"
"21"	"MANTARRAYA"
"21"	"ALTERNATIVE"
"21"	"KYLE"
"21"	"LBNZ"
"21"	"ZONDA"
"21"	"BERYL"
"21"	"CRUMBZZ"
"21"	"DISAVE"
"21"	"PHANTOMLES"
"21"	"KAZZE"
"21"	"SLOOSHI8"
"21"	"MAPLESTREET8"
"21"	"SWEET (LEE EUN-TEAK)"
"21"	"SKYER"
"21"	"HUNTER (HUNTER MEYER)"
"21"	"DECOY"
"21"	"SAMUX"
"21"	"JOJO (GABRIEL DZELME)"
"21"	"PROMISQ"
"21"	"YOUNGBIN"
"21"	"AKABANE"
"21"	"BRAVE"
"21"	"SPUIIKY"
"21"	"GOS"
"21"	"KRVAVY"
"21"	"MIGHTYBEAR"
"21"	"ZEALOT"
"21"	"SYA"
"21"	"MNI"
"21"	"CHOVY"
"21"	"AWEI"
"21"	"WUXIN"
"21"	"LEYN"
"21"	"ASURA"
"21"	"KANTOSHI"
"21"	"POP"
"21"	"GRALOU"
"21"	"1VS2"
"21"	"SEBEKX"
"21"	"SHIPHTUR"
"21"	"BLUE45TY"
"21"	"SEPTEMBER"
"21"	"KANRA"
"21"	"CARBONO"
"21"	"PIOK"
"21"	"KEYI"
"21"	"MAX (LI XIAO-QIANG)"
"21"	"BUBBADUB"
"21"	"CLATOS"
"21"	"CARDRID"
"21"	"GUILFORD"
"21"	"NOVICE"
"21"	"QUAKER"
"21"	"YUSUI"
"21"	"ICYTOWER"
"21"	"CHOSENN"
"21"	"AODI"
"21"	"MEAN"
"21"	"CZARU"
"21"	"AKIRA (WANG ZU-JING)"
"21"	"FALLENBANDIT"
"21"	"KXNG"
"21"	"DISCOTEKKA"
"21"	"MAIX"
"21"	"CHIMIN"
"21"	"KEDUII"
"21"	"EMPT2"
"21"	"VENTAIR"
"21"	"JGY"
"21"	"XIAOLEYAN"
"21"	"REATIVO"
"21"	"CERES"
"21"	"XIAOXI"
"21"	"RAY"
"21"	"PISHILON"
"21"	"JER0M"
"21"	"MARKOON"
"21"	"KAIZ"
"21"	"WORLD6"
"21"	"SKUDE"
"21"	"MOON (GU YUE-ZE-YU)"
"21"	"CZEKOL0ID"
"21"	"GENTHIX"
"21"	"ROBERTXLEE"
"21"	"Y4"
"21"	"SEEIYA"
"21"	"ASSQSSIN"
"21"	"PHRENIC"
"21"	"SCARFACE (DANIEL AITBELKACEM)"
"21"	"VIORELEEEE"
"21"	"HUNGRYPANDA"
"21"	"CYK"
"21"	"WHY NOT"
"21"	"KRONG"
"21"	"CONJO"
"21"	"CANNA"
"21"	"GAMSU"
"21"	"YOUDANG"
"21"	"FORELLENLORD"
"21"	"HOLO (TSANG DEK LAM)"
"21"	"XZZ"
"21"	"MASK"
"21"	"YANSIR"
"21"	"JUZINHO"
"21"	"INCENERATUS"
"21"	"ZEKENT"
"21"	"SILENCEDDDDDD"
"21"	"UNICORN"
"21"	"CEOS"
"21"	"LUROX"
"21"	"SHINMORI"
"21"	"SPUNK"
"21"	"MIANJU"
"21"	"TEEEN"
"21"	"CROW (KIM SEON-GYU)"
"21"	"HEXTASY"
"21"	"TYRIN (WILLIAM PORTUGAL)"
"21"	"X41007"
"21"	"HIDAN"
"21"	"FILOPO"
"21"	"TUNA"
"21"	"ROULETTE"
"21"	"SHAWI KATAMI"
"21"	"YIMENG"
"21"	"BAZU"
"21"	"YUEN"
"21"	"CHIBS"
"21"	"DYRUS"
"21"	"F4RG"
"21"	"ZENSHO"
"21"	"IVALICE"
"21"	"KEYSIE"
"21"	"KRUIMEL"
"21"	"NASSER"
"21"	"MOUNTAIN (XUE ZHAO-HONG)"
"21"	"ACEFOS"
"21"	"RESET"
"21"	"NIXERINO"
"21"	"SHIELD (SONG JU-YEONG)"
"21"	"PANJ"
"21"	"HYOGA"
"21"	"JAYJ"
"21"	"VICTORY"
"21"	"THORONDOR S"
"21"	"LYKIA"
"21"	"ESCANOR (MUSTAFA ÖZCAN)"
"21"	"MINN"
"21"	"GOSHUUJINN"
"21"	"TAURUS"
"21"	"BACKLUND"
"21"	"CHAWY"
"21"	"MASSACRE"
"21"	"TAK (VONG DAC SING)"
"21"	"HIBIKI"
"21"	"WEWILLFAILER"
"21"	"MOONBLACK"
"21"	"RYUZAKI"
"21"	"GLEBO"
"21"	"CLOUD"
"21"	"YUKI (YUKI TAKAHASHI)"
"21"	"MAJD"
"21"	"SWATHE"
"21"	"LOTUS (DUŠAN NEDELJKOVIĆ)"
"21"	"QINGZHI"
"21"	"NORTHNLIGHTS"
"21"	"ZOR"
"21"	"KEHVO"
"21"	"GILIUS"
"21"	"PAPILLON"
"21"	"CHENG (ZHAO CHAO-CHENG)"
"21"	"5KID"
"21"	"XUZHU"
"21"	"NOLTEY"
"21"	"MENGCHAN"
"21"	"NAME"
"21"	"MOO (LIM MU-HEON)"
"21"	"APRIL"
"21"	"PORPOISEPOPS"
"21"	"INSANE"
"21"	"KFO"
"21"	"KIRINO"
"21"	"BOSS (KE WEN-HONG)"
"21"	"KROGHSEN"
"21"	"ALLEYCAT"
"21"	"MAKEITBETTER"
"21"	"RUVE SAMA"
"20"	"KSAEZ"
"20"	"LUCIFER (HAN CHANG-HOON)"
"20"	"DUYE"
"20"	"PIECAKELORD"
"20"	"HELPER (KWON YEONG-JAE)"
"20"	"CJJ"
"20"	"NOVA (KIM DONG-HYEON)"
"20"	"TABE"
"20"	"ROMANTIC"
"20"	"BROLIA"
"20"	"JOHNSON"
"20"	"TABASKO"
"20"	"GARI"
"20"	"DRIZZLE"
"20"	"RAKIN"
"20"	"HARD"
"20"	"MANTOUZ"
"20"	"TAUREN"
"20"	"KITTIES"
"20"	"BLOSSOM"
"20"	"HANLAN"
"20"	"SCARDORZ"
"20"	"BOLSZAK"
"20"	"ROW"
"20"	"HOIT"
"20"	"SLEEPY (WANG HE-YONG)"
"20"	"MIRBS"
"20"	"GREEN LANTERN"
"20"	"ANYONE"
"20"	"LISA"
"20"	"NIGHT (NA GUN-WOO)"
"20"	"HOGLET"
"20"	"BARTIONO"
"20"	"AOD"
